churn_probability,churn_band,expected_revenue_loss,expected_revenue_loss_rupees,retention_recommendation,Contract,Dependents,DeviceProtection,InternetService,MonthlyCharges,MultipleLines,OnlineBackup,OnlineSecurity,PaperlessBilling,Partner,PaymentMethod,PhoneService,SeniorCitizen,StreamingMovies,StreamingTV,TechSupport,TotalCharges,gender,monthly_charges_rupees,tenure,top_churn_drivers,total_charges_rupees
0.8032512217168948,Critical,1862.26,"₹1,862.26","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""Critical risk at 80.3%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (100.80), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Urgent and empathetic""}",Month-to-month,No,Yes,Fiber optic,100.8,Yes,No,No,Yes,Yes,Electronic check,Yes,1,Yes,Yes,No,100.8,Female,₹100.80,1,[],₹100.80
0.7956666527827242,High,1856.57,"₹1,856.57","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 79.6%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (101.45), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,Yes,Fiber optic,101.45,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,101.45,Male,₹101.45,1,[],₹101.45
0.7847026225885659,High,1800.3,"₹1,800.30","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 78.5%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (99.75), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,Yes,Fiber optic,99.75,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,99.75,Male,₹99.75,1,[],₹99.75
0.758993818394916,High,1788.46,"₹1,788.46","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 75.9%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (102.45), electronic-check billing."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,Yes,Yes,Fiber optic,102.45,Yes,No,Yes,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,102.45,Female,₹102.45,1,[],₹102.45
0.7750968598808471,High,1787.18,"₹1,787.18","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 77.5%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (100.25), no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,100.25,Yes,Yes,No,Yes,No,Credit card (automatic),Yes,0,Yes,Yes,No,100.25,Female,₹100.25,1,[],₹100.25
0.8004918332680091,Critical,1750.92,"₹1,750.92","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""Critical risk at 80.0%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (95.10), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Urgent and empathetic""}",Month-to-month,No,No,Fiber optic,95.1,Yes,No,No,Yes,Yes,Electronic check,Yes,1,Yes,Yes,No,95.1,Male,₹95.10,1,[],₹95.10
0.7960497563351946,High,1747.61,"₹1,747.61","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 79.6%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (95.45), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,95.45,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,95.45,Male,₹95.45,1,[],₹95.45
0.8035074827481113,Critical,1737.18,"₹1,737.18","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""Critical risk at 80.4%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (94.00), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Urgent and empathetic""}",Month-to-month,No,No,Fiber optic,94.0,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,94.0,Male,₹94.00,1,[],₹94.00
0.7947212026519872,High,1729.15,"₹1,729.15","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""High risk at 79.5%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (94.60), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Consultative and proactive""}",Month-to-month,No,No,Fiber optic,94.6,Yes,No,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,94.6,Female,₹94.60,1,[],₹94.60
0.8035127663545721,Critical,1728.88,"₹1,728.88","{""likely_churn_reason"": ""Customer is very new and may not have seen sustained value yet."", ""risk_summary"": ""Critical risk at 80.4%; key factors: short tenure (1 months), month-to-month contract, high monthly charges (93.55), electronic-check billing, no support/security add-ons."", ""retention_action"": ""Initiate outreach within 24 hours, run onboarding review, and assign priority support for 60-90 days."", ""offer_recommendation"": ""Provide a temporary bill credit and 2-3 months of premium add-ons at no extra cost."", ""communication_tone"": ""Urgent and empathetic""}",Month-to-month,No,No,Fiber optic,93.55,Yes,No,No,Yes,No,Electronic check,Yes,1,Yes,Yes,No,93.55,Male,₹93.55,1,[],₹93.55
