churn_probability,churn_band,expected_revenue_loss,retention_recommendation,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,top_churn_drivers
1.0,Critical,2333.35,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.45,101.45,"[{""feature"": ""tenure"", ""impact"": 0.650218}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.544143}, {""feature"": ""MonthlyCharges"", ""impact"": 0.265035}]"
1.0,Critical,2318.4,Skipped,Female,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.8,100.8,[]
1.0,Critical,2305.75,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.25,100.25,[]
1.0,Critical,2294.25,Skipped,Male,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.75,99.75,[]
1.0,Critical,2195.35,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,95.45,[]
1.0,Critical,2187.3,Skipped,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.1,95.1,[]
1.0,Critical,2175.8,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.6,94.6,[]
1.0,Critical,2162.0,Skipped,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.0,94.0,[]
1.0,Critical,2158.55,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.85,93.85,[]
1.0,Critical,2151.65,Skipped,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.55,93.55,[]
1.0,Critical,2145.9,Skipped,Male,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.3,93.3,[]
1.0,Critical,2119.95,Skipped,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.95,329.95,[]
1.0,Critical,2112.0,Skipped,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.0,174.8,[]
1.0,Critical,2099.9,Skipped,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.3,91.3,[]
1.0,Critical,2093.3,Skipped,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.15,196.9,[]
1.0,Critical,2083.8,Skipped,Female,1,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.6,90.6,[]
1.0,Critical,2068.0,Skipped,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.0,181.7,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.524851}, {""feature"": ""tenure"", ""impact"": 0.451099}, {""feature"": ""MonthlyCharges"", ""impact"": 0.240636}]"
1.0,Critical,2064.7,Skipped,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.85,196.75,[]
1.0,Critical,2064.7,Skipped,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.85,170.85,[]
1.0,Critical,2053.9,Skipped,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.3,89.3,[]
1.0,Critical,2052.75,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.25,89.25,[]
1.0,Critical,2049.3,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.1,89.1,"[{""feature"": ""tenure"", ""impact"": 0.769769}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.560857}, {""feature"": ""TotalCharges"", ""impact"": 0.220793}]"
1.0,Critical,2042.4,Skipped,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.8,88.8,[]
1.0,Critical,2032.05,Skipped,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.35,88.35,[]
1.0,Critical,2028.6,Skipped,Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.6,291.9,[]
1.0,Critical,1991.85,Skipped,Male,1,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.85,335.75,[]
1.0,Critical,1991.8,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.6,86.6,[]
1.0,Critical,1986.6,Skipped,Male,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.6,279.55,[]
1.0,Critical,1979.15,Skipped,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.05,86.05,[]
1.0,Critical,1971.1,Skipped,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.7,85.7,"[{""feature"": ""tenure"", ""impact"": 0.724569}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.608465}, {""feature"": ""TotalCharges"", ""impact"": 0.263205}]"
1.0,Critical,1956.15,Skipped,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.05,85.05,[]
1.0,Critical,1955.0,Skipped,Female,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,[]
1.0,Critical,1955.0,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,"[{""feature"": ""tenure"", ""impact"": 0.745556}, {""feature"": ""Contract_Month-to-month"", ""impact"": 0.596614}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.233075}]"
1.0,Critical,1945.8,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.6,84.6,[]
1.0,Critical,1909.5,Skipped,Female,0,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,514.0,[]
1.0,Critical,1909.0,Skipped,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,396.1,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.544498}, {""feature"": ""tenure"", ""impact"": 0.399614}, {""feature"": ""MonthlyCharges"", ""impact"": 0.246076}]"
1.0,Critical,1886.0,Skipped,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.3,424.45,[]
1.0,Critical,1882.1,Skipped,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.55,187.45,[]
0.8333333333333334,Critical,1853.25,Skipped,Male,1,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.9,334.65,[]
0.7833333333333333,High,1845.81,Skipped,Female,0,Yes,Yes,1,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.45,102.45,[]
0.8333333333333334,Critical,1837.5,Skipped,Male,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.0,294.45,[]
1.0,Critical,1821.6,Skipped,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.2,79.2,[]
1.0,Critical,1820.45,Skipped,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.15,79.15,[]
1.0,Critical,1819.3,Skipped,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.1,79.1,[]
0.7833333333333333,High,1799.16,Skipped,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,242.8,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.495261}, {""feature"": ""tenure"", ""impact"": 0.407814}, {""feature"": ""MonthlyCharges"", ""impact"": 0.360419}]"
1.0,Critical,1774.45,Skipped,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.15,77.15,[]
